93,13,7.153846153846154,625.9,2529,663.8333333333334,423.0,9.10752688172043,0.5606060606060606,0.12121212121212122,0.24242424242424243,0.015151515151515152,0,0,0.06060606060606061,2
17,3,5.666666666666667,2028.8125,2342,2318.6428571428573,1847.0,9.764705882352942,0.5714285714285714,0.14285714285714285,0.07142857142857142,0,0,0.07142857142857142,0.14285714285714285,2
151,9,16.77777777777778,731.280303030303,2,893.7870370370371,273.0,9.708609271523178,0.5,0.18518518518518517,0.1574074074074074,0,0.027777777777777776,0.009259259259259259,0.037037037037037035,2
109,11,9.909090909090908,930.6703296703297,2948,1245.4558823529412,517.0,10.1651376146789,0.5147058823529411,0.08823529411764706,0.23529411764705882,0.014705882352941176,0,0,0.10294117647058823,2
105,9,11.666666666666666,1470.10989010989,3604,1486.4444444444443,553.5,11.0,0.5555555555555556,0.1,0.16666666666666666,0.011111111111111112,0.03333333333333333,0,0.1111111111111111,2
113,10,11.3,803.7708333333334,27,1028.8266666666666,539.0,10.699115044247788,0.5066666666666667,0.13333333333333333,0.09333333333333334,0,0.02666666666666667,0,0.16,2
84,6,14.0,692.3783783783783,1774,853.9333333333333,299.0,10.30952380952381,0.5833333333333334,0.1,0.13333333333333333,0,0.03333333333333333,0,0.11666666666666667,2
102,7,14.571428571428571,828.1558441558442,6565,817.5384615384615,293.0,9.333333333333334,0.5,0.14102564102564102,0.15384615384615385,0,0.07692307692307693,0,0.08974358974358974,2
128,8,16.0,1156.2641509433963,93,1290.1473684210525,487.0,11.3671875,0.6,0.08421052631578947,0.10526315789473684,0.010526315789473684,0.010526315789473684,0,0.14736842105263157,2
92,8,11.5,965.7692307692307,13,1076.142857142857,403.5,6.467391304347826,0.5285714285714286,0.14285714285714285,0.14285714285714285,0.014285714285714285,0.04285714285714286,0,0.08571428571428572,2
118,6,19.666666666666668,831.6185567010309,119,949.0235294117647,209.0,9.88135593220339,0.5294117647058824,0.15294117647058825,0.09411764705882353,0.023529411764705882,0.058823529411764705,0,0.09411764705882353,2
106,8,13.25,1293.0813953488373,533,1195.752688172043,533.0,10.452830188679245,0.5376344086021505,0.08602150537634409,0.11827956989247312,0,0.07526881720430108,0,0.15053763440860216,2
100,7,14.285714285714286,1586.0470588235294,165,1750.8311688311687,857.0,6.28,0.6233766233766234,0.12987012987012986,0.11688311688311688,0.025974025974025976,0.025974025974025976,0,0.06493506493506493,2
115,6,19.166666666666668,901.8247422680413,3,1079.962962962963,512.0,9.808695652173913,0.5185185185185185,0.14814814814814814,0.12345679012345678,0.024691358024691357,0.04938271604938271,0,0.09876543209876543,2
100,6,16.666666666666668,1052.7738095238096,175,1028.2906976744187,501.0,9.57,0.5232558139534884,0.10465116279069768,0.1511627906976744,0,0.046511627906976744,0.023255813953488372,0.09302325581395349,2
134,9,14.88888888888889,1336.2525252525252,2305,1140.4224137931035,553.0,10.283582089552239,0.5689655172413793,0.14655172413793102,0.13793103448275862,0.008620689655172414,0.05172413793103448,0,0.0603448275862069,2
99,5,19.8,1083.183908045977,21,1223.857142857143,403.0,9.646464646464647,0.45454545454545453,0.16883116883116883,0.18181818181818182,0.012987012987012988,0.06493506493506493,0,0.09090909090909091,2
92,5,18.4,1207.04,15,1275.0422535211267,488.0,10.576086956521738,0.6056338028169014,0.09859154929577464,0.14084507042253522,0,0.014084507042253521,0,0.11267605633802817,2
122,6,20.333333333333332,1762.2549019607843,3,2139.8809523809523,992.5,9.360655737704919,0.6071428571428571,0.14285714285714285,0.11904761904761904,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.047619047619047616,2
98,7,14.0,935.0,1484,1133.3333333333333,825.5,10.10204081632653,0.5454545454545454,0.13636363636363635,0.10606060606060606,0,0.030303030303030304,0,0.16666666666666666,2
68,8,8.5,544.3148148148148,116,653.1777777777778,200.0,9.735294117647058,0.5111111111111111,0.15555555555555556,0.2,0,0.044444444444444446,0,0.06666666666666667,2
85,5,17.0,1535.263888888889,436,1649.8358208955224,812.0,10.564705882352941,0.6567164179104478,0.11940298507462686,0.11940298507462686,0,0.04477611940298507,0,0.04477611940298507,2
105,6,17.5,1081.0795454545455,693,1132.5595238095239,445.0,9.704761904761904,0.4166666666666667,0.20238095238095238,0.13095238095238096,0,0.08333333333333333,0.011904761904761904,0.10714285714285714,2
82,8,10.25,833.1612903225806,2,974.6415094339623,507.0,9.560975609756097,0.49056603773584906,0.1320754716981132,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.1320754716981132,2
93,5,18.6,1208.6913580246915,3077,1271.4805194805194,705.0,9.881720430107526,0.6753246753246753,0.09090909090909091,0.12987012987012986,0.012987012987012988,0,0,0.06493506493506493,2
81,4,20.25,1201.8714285714286,1259,1425.949152542373,513.0,10.444444444444445,0.4576271186440678,0.1694915254237288,0.1694915254237288,0,0.05084745762711865,0,0.1016949152542373,2
90,5,18.0,1360.5428571428572,7402,1536.0967741935483,495.5,9.244444444444444,0.46774193548387094,0.16129032258064516,0.16129032258064516,0.016129032258064516,0.04838709677419355,0,0.0967741935483871,2
116,6,19.333333333333332,827.1875,27,945.3571428571429,186.0,8.913793103448276,0.5476190476190477,0.15476190476190477,0.09523809523809523,0.011904761904761904,0.03571428571428571,0,0.10714285714285714,2
91,5,18.2,820.277108433735,2603,972.6142857142858,518.0,10.428571428571429,0.5714285714285714,0.14285714285714285,0.07142857142857142,0,0.04285714285714286,0,0.12857142857142856,2
85,4,21.25,969.1506849315068,2,1055.9402985074628,286.0,9.4,0.417910447761194,0.14925373134328357,0.1791044776119403,0.014925373134328358,0.05970149253731343,0.014925373134328358,0.16417910447761194,2
99,11,9.0,1483.65,2,1541.4545454545455,1007.0,9.141414141414142,0.6493506493506493,0.07792207792207792,0.1038961038961039,0,0.05194805194805195,0,0.09090909090909091,2
39,3,13.0,1229.611111111111,296,1580.9285714285713,823.5,6.256410256410256,0.5,0.14285714285714285,0.14285714285714285,0,0.03571428571428571,0.03571428571428571,0.14285714285714285,2
97,5,19.4,677.6666666666666,1223,790.6111111111111,359.0,10.536082474226804,0.4722222222222222,0.1388888888888889,0.1527777777777778,0,0.06944444444444445,0.013888888888888888,0.125,2
94,9,10.444444444444445,1751.6133333333332,2,1545.5411764705882,819.0,10.404255319148936,0.5529411764705883,0.10588235294117647,0.16470588235294117,0,0.023529411764705882,0,0.15294117647058825,2
102,4,25.5,1287.7380952380952,18,1287.7380952380952,433.0,10.323529411764707,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.011904761904761904,0.10714285714285714,0,0.09523809523809523,2
94,6,15.666666666666666,807.2,1680,1024.0597014925372,548.0,9.25531914893617,0.6268656716417911,0.14925373134328357,0.1044776119402985,0,0,0.014925373134328358,0.014925373134328358,2
142,6,23.666666666666668,1002.9017857142857,6,1021.1363636363636,227.0,10.26056338028169,0.4818181818181818,0.14545454545454545,0.17272727272727273,0,0.03636363636363636,0.00909090909090909,0.09090909090909091,2
72,4,18.0,1625.084745762712,2603,1743.2727272727273,1214.0,10.51388888888889,0.4727272727272727,0.16363636363636364,0.14545454545454545,0,0.03636363636363636,0,0.16363636363636364,2
67,7,9.571428571428571,1171.051724137931,4078,1358.42,533.5,10.223880597014926,0.54,0.1,0.2,0,0,0,0.14,2
74,4,18.5,814.3484848484849,13,1074.94,712.0,9.824324324324325,0.48,0.16,0.24,0,0,0,0.1,2
93,5,18.6,1084.8082191780823,423,1237.359375,697.0,9.870967741935484,0.609375,0.15625,0.171875,0,0,0,0.0625,2
77,8,9.625,1699.2295081967213,343,1699.2295081967213,829.0,11.519480519480519,0.6557377049180327,0.06557377049180328,0.11475409836065574,0,0,0,0.13114754098360656,2
82,5,16.4,1155.6849315068494,1690,1297.923076923077,685.0,10.365853658536585,0.5076923076923077,0.15384615384615385,0.15384615384615385,0,0.046153846153846156,0,0.12307692307692308,2
90,5,18.0,740.3943661971831,3,691.6842105263158,318.5,9.38888888888889,0.4473684210526316,0.13157894736842105,0.19736842105263158,0,0.09210526315789473,0.013157894736842105,0.039473684210526314,2
99,6,16.5,803.9642857142857,6,993.1323529411765,501.0,10.090909090909092,0.5441176470588235,0.08823529411764706,0.20588235294117646,0,0.014705882352941176,0,0.10294117647058823,2
95,7,13.571428571428571,1353.3974358974358,3,1508.0714285714287,486.0,10.968421052631578,0.5714285714285714,0.11428571428571428,0.08571428571428572,0,0.04285714285714286,0,0.14285714285714285,2
99,8,12.375,1127.1604938271605,501,1323.1884057971015,598.0,10.676767676767676,0.5072463768115942,0.11594202898550725,0.15942028985507245,0,0,0,0.17391304347826086,2
92,5,18.4,1002.7105263157895,18,1190.71875,652.5,9.380434782608695,0.546875,0.171875,0.078125,0.015625,0.046875,0,0.125,2
97,5,19.4,1322.921052631579,3,1457.1304347826087,616.0,6.103092783505154,0.5362318840579711,0.10144927536231885,0.17391304347826086,0,0.014492753623188406,0,0.11594202898550725,2
82,9,9.11111111111111,1803.861111111111,690,1938.4776119402984,690.0,10.182926829268293,0.7014925373134329,0.1791044776119403,0.05970149253731343,0,0.029850746268656716,0,0.014925373134328358,2
95,6,15.833333333333334,946.126582278481,244,934.3,416.0,10.642105263157895,0.6,0.0625,0.1375,0,0,0,0.175,2
90,6,15.0,1138.1866666666667,18,1169.3698630136987,455.0,10.144444444444444,0.4931506849315068,0.1506849315068493,0.1917808219178082,0,0.0273972602739726,0.0136986301369863,0.1095890410958904,2
109,5,21.8,755.4651162790698,3,890.0,401.0,10.660550458715596,0.5616438356164384,0.1232876712328767,0.1780821917808219,0.0273972602739726,0.0273972602739726,0,0.0684931506849315,2
89,7,12.714285714285714,1439.1891891891892,27,1589.55223880597,843.0,10.202247191011235,0.6417910447761194,0.14925373134328357,0.08955223880597014,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.07462686567164178,2
103,5,20.6,1166.3214285714287,3159,1289.092105263158,547.5,9.854368932038835,0.5657894736842105,0.15789473684210525,0.11842105263157894,0,0.013157894736842105,0,0.07894736842105263,2
83,5,16.6,728.6417910447761,2206,856.4736842105264,389.0,9.036144578313253,0.5263157894736842,0.12280701754385964,0.19298245614035087,0,0.017543859649122806,0,0.14035087719298245,2
77,4,19.25,827.421875,675,945.625,605.0,9.883116883116884,0.6785714285714286,0.07142857142857142,0.14285714285714285,0,0,0,0.07142857142857142,2
76,5,15.2,977.4032258064516,2,1082.125,403.5,10.697368421052632,0.48214285714285715,0.125,0.17857142857142858,0.017857142857142856,0.03571428571428571,0,0.125,2
27,2,13.5,520.5,53,1041.0,421.0,9.518518518518519,0.5384615384615384,0.15384615384615385,0.15384615384615385,0,0,0,0.07692307692307693,2
56,8,7.0,994.3260869565217,6,1016.4222222222222,767.0,10.339285714285714,0.4888888888888889,0.2,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,2
57,6,9.5,1076.1020408163265,1123,1352.025641025641,740.0,10.31578947368421,0.5384615384615384,0.05128205128205128,0.23076923076923078,0,0,0,0.15384615384615385,2
41,4,10.25,1044.8333333333333,16,1393.111111111111,566.0,10.268292682926829,0.7037037037037037,0.1111111111111111,0.14814814814814814,0,0,0,0.037037037037037035,2
75,4,18.75,1040.0,2,1145.7627118644068,235.0,9.746666666666666,0.559322033898305,0.13559322033898305,0.15254237288135594,0,0.03389830508474576,0,0.05084745762711865,2
80,5,16.0,1371.1587301587301,122,1393.274193548387,757.5,10.3875,0.6451612903225806,0.0967741935483871,0.1774193548387097,0,0.016129032258064516,0,0.06451612903225806,2
72,4,18.0,1309.4745762711864,2064,1404.709090909091,662.0,10.027777777777779,0.38181818181818183,0.2,0.18181818181818182,0.01818181818181818,0.07272727272727272,0,0.12727272727272726,2
66,4,16.5,897.2333333333333,2,1098.6530612244899,1032.0,11.030303030303031,0.6530612244897959,0.12244897959183673,0.08163265306122448,0,0,0,0.10204081632653061,2
64,5,12.8,1151.6530612244899,119,1106.4901960784314,340.0,10.140625,0.5294117647058824,0.1568627450980392,0.0392156862745098,0.0196078431372549,0.058823529411764705,0,0.1568627450980392,2
94,5,18.8,1483.8,101,1331.6153846153845,699.5,9.159574468085106,0.46153846153846156,0.15384615384615385,0.15384615384615385,0,0.038461538461538464,0,0.16666666666666666,2
69,8,8.625,1635.0483870967741,1007,1718.1864406779662,1007.0,10.130434782608695,0.6101694915254238,0.06779661016949153,0.13559322033898305,0,0.05084745762711865,0,0.13559322033898305,2
87,6,14.5,1057.5342465753424,2,1265.5737704918033,554.0,9.942528735632184,0.5901639344262295,0.08196721311475409,0.18032786885245902,0.01639344262295082,0,0,0.09836065573770492,2
70,9,7.777777777777778,1065.8275862068965,6,1212.1176470588234,1119.0,11.371428571428572,0.6470588235294118,0.13725490196078433,0.13725490196078433,0,0,0,0.058823529411764705,2
99,9,11.0,1441.421052631579,292,1635.044776119403,1083.0,10.515151515151516,0.5223880597014925,0.05970149253731343,0.13432835820895522,0,0.1044776119402985,0.014925373134328358,0.14925373134328357,2
98,12,8.166666666666666,1002.0121951219512,1518,1027.0625,453.0,9.928571428571429,0.625,0.1,0.125,0,0.025,0,0.1125,2
124,17,7.294117647058823,1763.4268292682927,2,1785.1975308641975,1028.0,9.016129032258064,0.5185185185185185,0.1111111111111111,0.18518518518518517,0,0.012345679012345678,0.037037037037037035,0.1111111111111111,2
100,4,25.0,1007.0786516853933,235,1358.030303030303,288.5,10.13,0.4393939393939394,0.15151515151515152,0.18181818181818182,0,0.015151515151515152,0.015151515151515152,0.12121212121212122,2
35,2,17.5,1122.2121212121212,211,1371.5925925925926,416.0,10.771428571428572,0.4444444444444444,0.14814814814814814,0.2222222222222222,0,0.037037037037037035,0,0.1111111111111111,2
39,3,13.0,913.7777777777778,309,1265.2307692307693,113.0,9.384615384615385,0.46153846153846156,0.15384615384615385,0.2692307692307692,0,0.038461538461538464,0,0.038461538461538464,2
38,4,9.5,716.7058823529412,44,1282.5263157894738,588.0,10.657894736842104,0.6842105263157895,0.10526315789473684,0.05263157894736842,0,0,0,0.15789473684210525,2
30,2,15.0,1037.0333333333333,190,1414.1363636363637,928.0,10.333333333333334,0.5454545454545454,0.18181818181818182,0.045454545454545456,0,0,0,0.13636363636363635,2
71,4,17.75,904.968253968254,397,1213.0425531914893,482.0,9.535211267605634,0.6170212765957447,0.2553191489361702,0.06382978723404255,0,0.0425531914893617,0,0.02127659574468085,2
29,3,9.666666666666666,1857.7777777777778,73,1929.2307692307693,856.0,10.586206896551724,0.5384615384615384,0.11538461538461539,0.19230769230769232,0,0,0,0.15384615384615385,2
75,5,15.0,414.7096774193548,2,535.6666666666666,203.0,8.266666666666667,0.5625,0.14583333333333334,0.125,0.0625,0.041666666666666664,0,0.041666666666666664,2
111,9,12.333333333333334,1260.8494623655913,18,1724.3970588235295,718.5,9.558558558558559,0.6470588235294118,0.1323529411764706,0.11764705882352941,0,0.014705882352941176,0.014705882352941176,0.058823529411764705,2
52,4,13.0,1298.8837209302326,1041,1509.5135135135135,869.0,9.711538461538462,0.5135135135135135,0.08108108108108109,0.21621621621621623,0,0.02702702702702703,0,0.10810810810810811,2
92,5,18.4,1305.4634146341464,13,1551.4202898550725,450.0,10.054347826086957,0.5217391304347826,0.15942028985507245,0.21739130434782608,0.014492753623188406,0.014492753623188406,0,0.043478260869565216,2
92,5,18.4,1222.0125,7402,1416.8260869565217,615.0,9.58695652173913,0.5652173913043478,0.057971014492753624,0.18840579710144928,0,0.014492753623188406,0,0.13043478260869565,2
93,8,11.625,1707.1756756756756,24,1559.641975308642,616.0,10.064516129032258,0.5802469135802469,0.08641975308641975,0.12345679012345678,0,0.024691358024691357,0,0.09876543209876543,2
56,4,14.0,1178.72,603,1511.179487179487,826.0,10.821428571428571,0.5641025641025641,0.10256410256410256,0.15384615384615385,0,0,0,0.15384615384615385,2
94,6,15.666666666666666,1164.6588235294118,1079,1571.3650793650793,488.0,9.861702127659575,0.49206349206349204,0.14285714285714285,0.12698412698412698,0,0.06349206349206349,0,0.12698412698412698,2
92,5,18.4,1707.2837837837837,24,1559.7407407407406,616.0,10.152173913043478,0.5802469135802469,0.08641975308641975,0.12345679012345678,0,0.024691358024691357,0,0.09876543209876543,2
111,11,10.090909090909092,1528.3066666666666,3976,1488.6103896103896,762.0,9.73873873873874,0.45454545454545453,0.2077922077922078,0.2077922077922078,0,0,0,0.1038961038961039,2
111,4,27.75,838.0229885057471,86,889.1219512195122,403.0,9.927927927927929,0.524390243902439,0.08536585365853659,0.18292682926829268,0,0.024390243902439025,0,0.15853658536585366,2
118,6,19.666666666666668,1175.561224489796,63,1280.0555555555557,711.5,10.677966101694915,0.5444444444444444,0.1,0.18888888888888888,0,0,0,0.12222222222222222,2
82,12,6.833333333333333,1315.3846153846155,891,1276.1194029850747,453.0,9.829268292682928,0.5671641791044776,0.11940298507462686,0.11940298507462686,0.014925373134328358,0,0,0.16417910447761194,2
80,5,16.0,1080.53125,18,960.4722222222222,343.0,9.0125,0.4027777777777778,0.19444444444444445,0.1388888888888889,0,0.1111111111111111,0.013888888888888888,0.09722222222222222,2
131,5,26.2,1156.39,3,1111.9134615384614,530.0,9.938931297709924,0.625,0.08653846153846154,0.16346153846153846,0.009615384615384616,0.0673076923076923,0,0.04807692307692308,2
97,7,13.857142857142858,2137.5,5273,2223.0,1125.0,10.917525773195877,0.56,0.14666666666666667,0.13333333333333333,0,0.05333333333333334,0,0.05333333333333334,2
97,6,16.166666666666668,1483.421686746988,1352,1501.5121951219512,678.5,9.608247422680412,0.5365853658536586,0.12195121951219512,0.17073170731707318,0,0.024390243902439025,0,0.13414634146341464,2
96,9,10.666666666666666,1166.1951219512196,2,1328.1666666666667,461.0,11.46875,0.5555555555555556,0.06944444444444445,0.1527777777777778,0,0.013888888888888888,0,0.18055555555555555,2
76,8,9.5,1424.0,554,1610.7540983606557,389.0,10.894736842105264,0.5573770491803278,0.18032786885245902,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.04918032786885246,2
93,5,18.6,468.14102564102564,312,618.8983050847457,209.0,9.86021505376344,0.5084745762711864,0.1694915254237288,0.1694915254237288,0.01694915254237288,0.01694915254237288,0,0.06779661016949153,2
105,6,17.5,982.475,18,946.9638554216867,186.0,9.142857142857142,0.3855421686746988,0.21686746987951808,0.1566265060240964,0,0.08433734939759036,0.012048192771084338,0.08433734939759036,2
102,7,14.571428571428571,1382.4939759036145,3,1616.1549295774648,543.0,9.5,0.5211267605633803,0.1267605633802817,0.16901408450704225,0,0.056338028169014086,0,0.09859154929577464,2
98,8,12.25,1267.5857142857142,1434,1431.1451612903227,467.5,9.479591836734693,0.5806451612903226,0.12903225806451613,0.1774193548387097,0,0.06451612903225806,0,0.03225806451612903,2
87,6,14.5,1071.6478873239437,301,1268.1166666666666,872.5,10.64367816091954,0.6,0.08333333333333333,0.15,0,0,0,0.13333333333333333,2
89,9,9.88888888888889,742.0,519,828.5666666666667,453.0,10.123595505617978,0.5666666666666667,0.13333333333333333,0.06666666666666667,0,0.05,0,0.16666666666666666,2
96,9,10.666666666666666,1202.6025641025642,588,1340.0428571428572,660.0,10.239583333333334,0.6571428571428571,0.12857142857142856,0.07142857142857142,0,0.02857142857142857,0,0.08571428571428572,2
116,12,9.666666666666666,1263.4772727272727,2264,1292.860465116279,666.5,9.258620689655173,0.5465116279069767,0.12790697674418605,0.13953488372093023,0,0.046511627906976744,0,0.05813953488372093,2
110,6,18.333333333333332,847.528735632184,2,983.1333333333333,202.0,10.181818181818182,0.56,0.12,0.18666666666666668,0,0.04,0,0.05333333333333334,2
101,7,14.428571428571429,1290.9113924050632,3,1416.4166666666667,772.5,9.663366336633663,0.5138888888888888,0.16666666666666666,0.20833333333333334,0.013888888888888888,0.027777777777777776,0,0.05555555555555555,2
93,9,10.333333333333334,835.2666666666667,250,963.7692307692307,468.0,10.473118279569892,0.6307692307692307,0.12307692307692308,0.18461538461538463,0.015384615384615385,0,0,0.046153846153846156,2
78,6,13.0,1276.910447761194,2274,1276.910447761194,476.0,10.41025641025641,0.44776119402985076,0.13432835820895522,0.11940298507462686,0,0.04477611940298507,0,0.14925373134328357,2
86,12,7.166666666666667,1284.5942028985507,2,1429.6290322580646,819.5,9.313953488372093,0.6129032258064516,0.08064516129032258,0.16129032258064516,0,0.04838709677419355,0.016129032258064516,0.06451612903225806,2
107,10,10.7,1328.406976744186,6,1813.3809523809523,917.0,9.953271028037383,0.6349206349206349,0.09523809523809523,0.1746031746031746,0,0,0,0.06349206349206349,2
100,6,16.666666666666668,1051.3896103896104,3,1065.2236842105262,438.0,9.29,0.5526315789473685,0.09210526315789473,0.19736842105263158,0.013157894736842105,0.039473684210526314,0,0.10526315789473684,2
101,10,10.1,925.183908045977,4882,1102.6164383561643,308.0,9.504950495049505,0.410958904109589,0.2054794520547945,0.1095890410958904,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0547945205479452,2
85,8,10.625,989.4078947368421,3655,1212.8225806451612,470.0,10.047058823529412,0.532258064516129,0.14516129032258066,0.11290322580645161,0,0,0,0.1774193548387097,2
59,5,11.8,803.8076923076923,95,803.8076923076923,248.0,11.067796610169491,0.6538461538461539,0.11538461538461539,0.11538461538461539,0,0,0,0.057692307692307696,2
85,11,7.7272727272727275,1254.7826086956522,3,1518.9473684210527,427.0,9.48235294117647,0.5614035087719298,0.07017543859649122,0.14035087719298245,0,0.017543859649122806,0.017543859649122806,0.15789473684210525,2
105,5,21.0,945.3536585365854,534,1174.530303030303,310.5,10.923809523809524,0.5,0.21212121212121213,0.15151515151515152,0,0.045454545454545456,0,0.07575757575757576,2
100,5,20.0,752.8720930232558,8,981.0151515151515,460.5,9.38,0.48484848484848486,0.18181818181818182,0.18181818181818182,0,0.06060606060606061,0,0.06060606060606061,2
82,4,20.5,685.3472222222222,92,795.8870967741935,248.5,10.487804878048781,0.46774193548387094,0.16129032258064516,0.12903225806451613,0,0.04838709677419355,0,0.1774193548387097,2
107,4,26.75,773.34375,18,951.8076923076923,516.0,10.383177570093459,0.5256410256410257,0.1282051282051282,0.07692307692307693,0,0.05128205128205128,0.01282051282051282,0.1282051282051282,2
91,4,22.75,1161.2028985507247,2,1112.8194444444443,726.0,10.571428571428571,0.5277777777777778,0.18055555555555555,0.1388888888888889,0,0.05555555555555555,0,0.08333333333333333,2
83,4,20.75,1173.5774647887324,1401,1281.9076923076923,543.0,11.46987951807229,0.5384615384615384,0.1076923076923077,0.1076923076923077,0,0,0,0.2153846153846154,2
77,7,11.0,1508.2537313432836,1513,1772.859649122807,869.0,9.779220779220779,0.5263157894736842,0.12280701754385964,0.17543859649122806,0.017543859649122806,0.03508771929824561,0,0.12280701754385964,2
113,6,18.833333333333332,1457.3191489361702,2,1650.4578313253012,915.0,10.053097345132743,0.4939759036144578,0.13253012048192772,0.1686746987951807,0,0.012048192771084338,0,0.1566265060240964,2
90,5,18.0,761.4358974358975,778,1099.851851851852,498.5,9.977777777777778,0.6296296296296297,0.07407407407407407,0.16666666666666666,0.018518518518518517,0.018518518518518517,0,0.07407407407407407,2
93,5,18.6,1084.8082191780823,423,1237.359375,697.0,9.870967741935484,0.609375,0.15625,0.171875,0,0,0,0.0625,2
107,6,17.833333333333332,1926.6627906976744,4997,1904.5172413793102,1283.0,10.598130841121495,0.5057471264367817,0.14942528735632185,0.06896551724137931,0,0.034482758620689655,0,0.14942528735632185,2
69,4,17.25,1073.982456140351,3,1360.3777777777777,1205.0,10.579710144927537,0.6,0.13333333333333333,0.15555555555555556,0,0.044444444444444446,0,0.06666666666666667,2
84,5,16.8,1264.2337662337663,13,1452.9253731343283,626.0,9.702380952380953,0.5671641791044776,0.13432835820895522,0.11940298507462686,0.014925373134328358,0.029850746268656716,0,0.1044776119402985,2
73,4,18.25,1485.758064516129,2,1705.8703703703704,775.0,9.849315068493151,0.5370370370370371,0.12962962962962962,0.16666666666666666,0,0.037037037037037035,0.018518518518518517,0.09259259259259259,2
68,4,17.0,1012.1929824561404,44,1131.2745098039215,617.0,10.279411764705882,0.7058823529411765,0.11764705882352941,0.11764705882352941,0,0,0,0.058823529411764705,2
83,4,20.75,766.5671641791045,1073,766.5671641791045,254.0,9.216867469879517,0.4925373134328358,0.11940298507462686,0.16417910447761194,0,0.1044776119402985,0.014925373134328358,0.1044776119402985,2
96,5,19.2,1016.7333333333333,738,1074.0140845070423,526.0,10.21875,0.704225352112676,0.08450704225352113,0.09859154929577464,0,0.04225352112676056,0,0.056338028169014086,2
90,5,18.0,740.3943661971831,3,691.6842105263158,318.5,9.38888888888889,0.4473684210526316,0.13157894736842105,0.19736842105263158,0,0.09210526315789473,0.013157894736842105,0.039473684210526314,2
